Left-Right,Authoritarian-Libertarian,Socialist-Capitalist,Planned-Laissez Faire,Authoritarian-Libertarian.1,Autocracy-Democracy,Universal-Particular,Nationalist-Globalist,Progress-Tradition,Conserve-Reform,Acceleration-Deceleration,Transhumanism-Primitivism,Common Law-Civil Law,Punishment-Rehabilitation,Equality-Hierarchy,Monocultural-Multicultural,Compromise-Persist,Transitional-Direct,Moderate-Radical,Politicized-Apolitical,Cluster
-1.2402824453166854,1.3159033899195378,-0.7860015517261754,-1.2367065014878351,1.305294872354406,-1.1486361649694012,-1.6308201826336057,0.7929823205461078,-0.4224574001689488,-1.1597236108211526,1.0853619079386327,1.4018260516446992,1.6035674514745464,-1.515915233748882,-2.199421703627726,-1.248380058933195,-1.5510230983368014,1.1232493123790726,0.766989081609967,0.02041666843894728,3
-1.2402824453166854,-1.8422647458873531,-0.7860015517261754,-0.8111730816210533,-1.8670673490638963,1.194398561980134,0.9784921095801632,0.2643274401820356,0.8650318193935613,1.2345444889386472,-0.07235746052924193,-1.1861605052378228,-0.5345224838248486,1.1941008265843147,1.1294327667277524,1.2746617443844208,0.29577649782236687,0.514029346342965,0.3039013342228168,0.6737500584852508,2
-1.2402824453166854,-1.3159033899195378,-0.7860015517261754,-1.2367065014878351,-1.338340312160846,0.022881198505366393,0.45662965113740905,-0.26432744018203613,-0.4224574001689488,0.7556908689866875,-1.2300768289971165,0.9704949588309457,-0.5345224838248486,0.11009440245103587,-2.199421703627726,0.8541547771648178,-0.6276233002572172,1.1232493123790726,0.766989081609967,0.02041666843894728,2
0.27168091659317833,1.3159033899195378,-0.37367286885342743,0.8909605978460748,1.305294872354406,1.194398561980134,0.9784921095801632,0.2643274401820356,-0.4224574001689488,0.27683724903472706,1.0853619079386327,0.9704949588309457,1.0690449676496978,-0.9739120216822424,0.6538821281055412,-0.40736612449398973,-0.6276233002572172,1.1232493123790726,0.766989081609967,0.02041666843894728,4
1.0276625975481104,1.3159033899195378,0.4509844968920678,0.8909605978460748,1.305294872354406,1.194398561980134,0.9784921095801632,1.3216372009101796,0.8650318193935613,-1.6385772307731126,-0.07235746052924193,0.10783277320343827,1.0690449676496978,0.652097614517675,0.6538821281055412,-1.248380058933195,-1.0893231992970092,0.514029346342965,0.3039013342228168,0.02041666843894728,1
1.4056534380255763,1.3159033899195378,1.8941348869466847,1.7420274375796392,1.305294872354406,-0.8557568241007093,0.9784921095801632,-2.378946961638323,1.508776429174816,1.2345444889386472,1.0853619079386327,1.4018260516446992,1.6035674514745464,-1.515915233748882,0.6538821281055412,0.4336478099452153,-1.0893231992970092,1.1232493123790726,1.2300768289971167,0.6737500584852508,4
-1.6182732857941515,-0.2631806779839078,-1.6106589174716708,-1.6622399213546175,0.24784079854830485,-0.5628774832320175,0.9784921095801632,-2.378946961638323,1.508776429174816,1.2345444889386472,2.2430812764065085,1.833157144458453,0.0,0.652097614517675,1.1294327667277524,0.8541547771648178,-1.0893231992970092,-1.9228505178014623,1.2300768289971167,0.6737500584852508,6
-1.6182732857941515,1.3159033899195378,-1.6106589174716708,-1.6622399213546175,1.305294872354406,1.194398561980134,-1.6308201826336057,0.2643274401820356,-1.7099466197314581,0.7556908689866875,1.0853619079386327,1.4018260516446992,1.6035674514745464,-2.0579184458155213,-1.723871065005515,-0.8278730917135925,-1.5510230983368014,1.1232493123790726,1.2300768289971167,0.02041666843894728,3
1.4056534380255763,0.7895420339517228,1.6879705455103111,1.7420274375796392,0.7765678354513557,0.31576053937405824,0.45662965113740905,-1.8502920812742516,0.2212872096123059,0.7556908689866875,-0.07235746052924193,-1.1861605052378228,1.0690449676496978,0.11009440245103587,0.6538821281055412,0.4336478099452153,1.6808761949417432,0.514029346342965,0.766989081609967,0.6737500584852508,4
1.7836442785030422,1.579084067903445,0.4509844968920678,1.3164940177128572,1.5696583908059307,1.487277902848826,-2.152682641076359,1.5859646410922152,0.8650318193935613,1.2345444889386472,1.0853619079386327,0.10783277320343827,1.6035674514745464,1.736104038650954,1.1294327667277524,-1.6688870261527977,-1.5510230983368014,1.7324692784151792,1.6931645763842664,0.6737500584852508,1
1.4056534380255763,1.3159033899195378,1.2756418626375636,-1.2367065014878351,1.305294872354406,1.194398561980134,-1.6308201826336057,1.3216372009101796,0.8650318193935613,-2.1174308507250723,-1.2300768289971165,-0.754829412424069,0.5345224838248486,1.1941008265843147,1.1294327667277524,-1.248380058933195,-1.0893231992970092,1.1232493123790726,0.766989081609967,0.02041666843894728,1
0.27168091659317833,0.7895420339517228,-0.37367286885342743,0.4654271779792929,0.7765678354513557,0.9015192211114422,0.45662965113740905,-0.26432744018203613,-0.4224574001689488,0.27683724903472706,-0.07235746052924193,-1.1861605052378228,0.5345224838248486,-0.9739120216822424,0.1783314894833296,0.4336478099452153,0.29577649782236687,1.1232493123790726,0.766989081609967,0.6737500584852508,4
